ID Estudiante,Nombre,Grado,Desempeño Académico,Disciplina,Aspecto Emocional,Observaciones Docente
13310,Albano Llopis Hierro,8°,4.1,10,6,Estudiante responsable y comprometido con el aprendizaje. Es un referente positivo en convivencia y disciplina.
12229,Buenaventura de Bonet,8°,1.4,4,5,No entrega tareas a tiempo y se distrae con frecuencia. Requiere acompañamiento en disciplina y respeto por las normas.
12052,Ileana Antón-Andrés,9°,4.8,10,7,Estudiante responsable y comprometido con el aprendizaje. Es un referente positivo en convivencia y disciplina.
13519,César Guerrero Vazquez,11°,4.1,6,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12564,Alba Mar Flor Rivas,8°,3.1,10,5,Se esfuerza pero necesita reforzar algunos temas. Es un referente positivo en convivencia y disciplina.
12502,Jacobo del Agudo,10°,3.6,0,6,Muestra interés irregular en las actividades. Requiere acompañamiento en disciplina y respeto por las normas.
12458,Paco Rocamora Nieto,6°,2.7,6,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
12286,Casemiro Garrido-Navarro,7°,2.7,2,4,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13509,Arturo Pinto Caballero,9°,2.9,2,6,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
12210,Soraya Núñez Lamas,6°,2.1,6,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social."
13386,Pánfilo Segovia Casanovas,10°,3.7,5,0,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social.
13517,Ani Marcos Pardo,8°,1.7,6,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
13117,Celia Baños-Arroyo,8°,4.5,6,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12179,Rolando del Bernal,6°,2.0,4,6,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Requiere acompañamiento en disciplina y respeto por las normas.
13210,Toribio de Pinto,11°,2.9,6,0,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
12865,Javi Patiño-Cánovas,8°,1.9,5,4,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social.
12066,Felicidad Gallego Lasa,9°,3.2,5,6,A veces cumple con los compromisos académicos.
12062,Marco Donoso Hierro,10°,2.3,2,2,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12192,Jerónimo Pino Lerma,6°,3.9,5,1,A veces cumple con los compromisos académicos. Se observa baja motivación o aislamiento social.
12448,Constanza del Barba,10°,4.8,7,9,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12477,Segismundo de Moles,11°,3.4,8,9,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática.
13035,Edelmira Batalla Galván,6°,4.3,8,7,Demuestra liderazgo académico y actitud positiva.
13233,Valentina Miranda-Garcia,6°,3.8,2,4,Se esfuerza pero necesita reforzar algunos temas. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12055,Gertrudis Segarra Clavero,6°,3.2,2,10,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
13150,Buenaventura Huerta-Jódar,6°,4.5,9,9,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12408,Inés Pujol-Paredes,8°,1.7,6,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social.
13467,Bruno del Bou,6°,2.6,5,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional.
