ID Estudiante	Nombre	Grado	Desempeño Académico	Disciplina	Aspecto Emocional	Observaciones Docente
1641	Isa Quintero Becerra	7A	1.67	6	8	Presenta dificultades académicas, requiere refuerzo.
2048	Coral de Planas	8A	2.29	10	3	Presenta dificultades académicas, requiere refuerzo.
2151	Azucena Palomar Mínguez	6B	2.58	6	1	Presenta dificultades académicas, requiere refuerzo.
1261	Herberto Amaro Botella Pavón	7B	1.42	5	2	Presenta dificultades académicas, requiere refuerzo.
2071	Tamara del Bernat	7B	3.62	0	6	Necesita mejorar su comportamiento en clase.
2711	Pía Manjón Franco	6A	1.88	10	4	Presenta dificultades académicas, requiere refuerzo.
2435	Leonel Ariza Plana	8A	1.27	3	6	Presenta dificultades académicas, requiere refuerzo.
3531	Eutimio Porta	6B	3	1	8	Necesita mejorar su comportamiento en clase.
2528	Maxi Palomar Torrecilla	8B	2.01	1	9	Presenta dificultades académicas, requiere refuerzo.
2560	Venceslás Río Falcó	6B	3.79	10	2	Se observa ansiedad o desmotivación, necesita orientación.
3174	Alejandro Ferrando Amaya	6A	3.54	5	10	Muestra compromiso, buen comportamiento y actitud positiva.
3038	Dafne Torrijos-Porcel	7B	2.34	9	9	Presenta dificultades académicas, requiere refuerzo.
3606	Ruy Mena Valero	8B	3.04	3	8	Necesita mejorar su comportamiento en clase.
1708	Silvia del Alegre	7A	4.95	3	0	Necesita mejorar su comportamiento en clase.
1525	Fortunato Barba Nebot	6A	1.95	6	3	Presenta dificultades académicas, requiere refuerzo.
2027	Hermenegildo Carrasco Galán	6B	1.55	7	4	Presenta dificultades académicas, requiere refuerzo.
2175	Jesusa Company	8B	2.5	10	0	Presenta dificultades académicas, requiere refuerzo.
1749	Cruz Bello-Arco	7A	3.39	7	5	Se observa ansiedad o desmotivación, necesita orientación.
2899	Jose Ignacio Aliaga Soto	8B	2.27	0	8	Presenta dificultades académicas, requiere refuerzo.
