student_id,name,grade,academic_score,disciplinary_score,emotional_score,teacher_observation
13310,Albano Llopis Hierro,9A°,2.5,2,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12229,Buenaventura de Bonet,11B°,3.9,10,8,Muestra interés irregular en las actividades. Mantiene una actitud emocionalmente estable y empática. Es un referente positivo en convivencia y disciplina.
12052,Ileana Antón-Andrés,11A°,2.4,1,3,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13519,César Guerrero Vazquez,11D°,4.5,7,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
12564,Alba Mar Flor Rivas,11A°,2.2,4,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12502,Jacobo del Agudo,8D°,4.1,6,10,Demuestra liderazgo académico y actitud positiva. Mantiene una actitud emocionalmente estable y empática.
12458,Paco Rocamora Nieto,9D°,1.1,1,0,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12286,Casemiro Garrido-Navarro,10C°,4.8,6,10,Estudiante responsable y comprometido con el aprendizaje. Mantiene una actitud emocionalmente estable y empática.
13509,Arturo Pinto Caballero,7A°,3.6,8,2,Muestra interés irregular en las actividades. Se observa baja motivación o aislamiento social.
12210,Soraya Núñez Lamas,10A°,4.5,10,7,Participa activamente y mantiene un buen desempeño. Es un referente positivo en convivencia y disciplina.
13386,Pánfilo Segovia Casanovas,8B°,2.6,2,3,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13517,Ani Marcos Pardo,9C°,1.5,2,0,"Bajo rendimiento general, falta de concentración. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas."
13117,Celia Baños-Arroyo,10B°,1.9,0,5,"Bajo rendimiento general, falta de concentración. Requiere acompañamiento en disciplina y respeto por las normas."
12179,Rolando del Bernal,6B°,1.9,0,4,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
13210,Toribio de Pinto,8A°,3.7,3,8,Se esfuerza pero necesita reforzar algunos temas. Mantiene una actitud emocionalmente estable y empática. Requiere acompañamiento en disciplina y respeto por las normas.
12865,Javi Patiño-Cánovas,11D°,4.7,9,7,Demuestra liderazgo académico y actitud positiva. Es un referente positivo en convivencia y disciplina.
12066,Felicidad Gallego Lasa,9B°,1.8,3,2,No entrega tareas a tiempo y se distrae con frecuencia. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
12062,Marco Donoso Hierro,9B°,2.9,5,5,Presenta dificultades en el aprendizaje y requiere apoyo adicional.
12192,Jerónimo Pino Lerma,6B°,2.6,1,1,Presenta dificultades en el aprendizaje y requiere apoyo adicional. Se observa baja motivación o aislamiento social. Requiere acompañamiento en disciplina y respeto por las normas.
